315796,Roberto Santana
315790,Aloysio De Oliveira
315792,Perinho Albuquerque
4487749,Bráulio Do Nascimento
418137,Allan Schwartzberg
255796,Joe Shepley
58353,Sérgio Mendes & Brasil '66
895079,Ruşen Güneş
2926245,Dodô
3901131,Thiago França
3901134,Castello Branco
2086588,Joelho De Porco
143878,Simone Moreno
4089361,João Paulo Costa
115635,Erich
3215681,Zequinha
2082527,Rodrigo Delacroix
2369698,Moisés Pedrosa
4569282,Marcela Lobo
432454,Prateado
432455,Grupo Ke-Ki-Ha
2369696,Wanderley De Olanda
2369697,Jorginho Do Império
432453,Lobão Ramos
375289,Fernando Catatau
255424,Michael Rhodes
84408,Robbie
981857,Jorge Emilio Isaac
4575504,George Torok
2348399,Wilson Meireles
216415,Charles
591168,Dudú Trentin
591169,Mauricio Alves
1105163,Marcos Sabino
591167,Ed Cortes
591160,Alex Fonseca
591162,Edmilson Capelupi
591163,Nahor Gomes
2343613,Ângela Valle
4502149,Sepé Tiarajú De Los Santos
4212931,Bell Moenda
1715193,Guerra Peixe
769086,Mario Rossi
2643270,David Ganc
1720623,Evaldo Santos
1720627,Rodrigo Otávio
206367,Waguinho
59402,Nelson Riddle
59406,Baden Powell
2928653,Ivan Machado
4332320,Alberto Vilar
216587,Vladimir Mayakovsky
2175717,Robson Souza
279294,Phil Ault
2137186,Caçulinha E Seu Conjunto
3328933,Mart'nália
257153,Dean
1490763,Alexandre Maurel
1540964,Gereba
3366665,Augusto Lima
1490768,Pinduca
4530151,João Lastrioto
4530150,Antônio Dias
3441109,Erlon Chaves E Sua Orquestra
3764574,Felipe Julian
3764573,Adriana Aranha
1537027,Pedro Amorim
3908040,Domingos Olimpio
1455337,Gabriel Martau
1455334,Daniel Farias
1455335,Swami Jr
2422882,Xangô Da Mangueira
603532,Jane Duboc
1078386,Silvio Silveira
896490,Ruben Fuentes
3786986,Oliver Pellet
4571883,Darly Santos
3786984,Marcela Zanette
266172,Naná Vasconcelos
1285436,Dirceu
3841094,Trio Quintina
1874512,Valdir Siqueira Da Silva
505070,Jovino Santos Neto
684920,Tavito
684927,Renato Teixeira
684925,Antonio Carlos Belchior
684924,Nelson Cavaquinho
2849598,Tarta
957521,Fulcanelli
1718545,Zé Nogueira
1655151,Dulce Bressane
1655153,Ed Maciel
253482,Fats Waller
2414665,Orquestra RGE
3220583,A Banda Mais Bonita Da Cidade
2790334,Pé Ante Pé
1899602,Adriana Sanchez
1899603,Virgínia Rosa
1899601,Lelena Anhaia
1899604,Clara Bastos
1366895,Eduardo Ramalho
2320325,A Turma Da Pilantragem
1587019,Canário
501175,Beth Andersen
410320,Artie Kaplan
4193010,Artur Ikissima
1605724,Franklin (5)
1728900,Max Pierre Jr.
140234,Roberto Menescal
429610,Joey Dee
1193547,Francisco Perrota
709814,Germano Mathias
4459739,Alexandre Menezes (2)
4459738,Heliana Pinheiro
4246858,Pedro Coelho (2)
392426,Bezerra Da Silva
4459736,Marcinio Dias
392425,Aramis Barros
3342726,Luiz Eduardo Farah
797922,Mateus
3342725,Marco Valença
797928,Boghan Costa
797929,Everaldo
473372,Marco Antonio Guimaraes
741620,Heraldo Do Monte
2285261,Paulo Lavrador
362499,Charles Martins
2812142,Nivaldo (2)
2812141,Gê
2374527,Mauro Herrero
4604678,Michel Ketemont
2374528,Sérgio Lopes
3372538,Jair de Taumaturgo
3403487,Albino Infantozzi
4443219,Manoel Poladian
9051,Wally Badarou
676080,Juan Campodónico
41451,Virginia Rodrigues
41453,Carlinhos Brown
1390858,Rebecca Clinger
1158828,Amelinha
1390855,Elizabeth Cathcart
1390854,Latisha Smith
1390857,Kristina Birk
1390856,Jessica Harris
1390851,Jennifer Cathcart
1390850,Kristin Bernhardi
1390853,Teresa Dawson
1390852,Joel Harris
706782,José São Paulo
4586748,Philippe Neiva
706780,Zezinho
706785,Josimar Monteiro
709360,Jairo Pires
334056,Pete Wandless
2411434,Marcilio Mendonça
3749715,Mariana Imbassahy
78,Azymuth
1389050,André Marques
2804588,Discos Continental
299067,Marcelo Bonfá
2804584,Gravações Elétricas S.A.
299069,Dado Villa-Lobos
2804586,Discofita Distribuidora Ltda.
2804587,Eusébio Cardoso
356222,Leo Moreira
914286,Rico Romano
914287,Claudio Tranjan
914285,Maguinho Alcantara
3560720,Ricardo Calafate
961600,Toquinho & Vinicius
961601,Ismael Silva
1644056,Ricardo Salvagni
2112334,Rita Lee & Roberto
2504937,Edino Krieger
263441,Richard Davis (2)
662093,Donatinho
472400,Andy Earl
394217,Frédéric Leibovitz
394216,Jean-Michel Gallois-Montbrun
256144,Larry Washington
787892,Don Beto
3792439,Grupo Fato
3792438,Zeh Henrique Rodrigues
4611594,Zé Luiz Maia
4123509,Flavio Souza
662677,Marcus Oliveira
662676,Ricardo Amado
322171,Flavio Faria
662674,Walter Hack
1420237,Renato Costa
322175,Luiz Gonzaga
156054,Mauricio Einhorn
372849,Nelzimar Neves
318929,Pisca
318928,Alexandre Agra
262750,Jeff Zaraya
130812,Antonio Pinto
1975476,Renata Lú
360636,Kevin Robinson (4)
960517,Pachequinho
3764966,Marcos Zama
326079,José Marino
2119376,Akira Ueno
2119374,Zecarlos Ribeiro
2119375,Américo (2)
2119372,Pedro Mourão (2)
960518,Edgardo
1827191,Lu Horta
2119371,Edith Derdyk
397021,Harry Bruce
2890314,Carmem Costa
397022,Alceu Maia
2058415,Carlos (46)
417092,Phil Ryan
1571921,José Carlos Teixeira
292814,Richard Crooks
2712379,Baita
292812,Jimmy Maelen
292813,Lou Marini
3251611,Reginaldo Feliciano
4525788,Leoni (11)
647665,Lico
3474539,Carlos Alberto Braga
3474535,Osmar Zandomenigui
8284,Sarah Vaughan
4038765,Alberto Rego
3180118,Liber Gadelha
491552,Sergio Seabra
491553,José Celso Guida
2347054,Tetê Espíndola
4567878,Tania Fraccaroli
4573023,Celson Bi Do Prado
4567877,Maria Teresa Correa
1988014,Paulo Sérgio Fortunato
634987,Mort Dixon
2023073,Cleto Castañon
106017,Lara
1675291,Eugênio Dale
1675292,Celson Fonseca
1195890,Quarteto Guerra-Peixe
1195891,Mariana Salles
1195892,André Vasconcellos
3247659,Joao Carlos Pegoraro
884460,Vitor Ramil
60705,Rose
1867728,"Nozes, Vozes E Eles"
4095286,Maria Rita (4)
1978745,Sergio Mielniczenko
1978747,"Ray ""Share"""
1978741,Mary Lou Gilbert
147352,Al Newman
1441469,Geraldo (8)
1121423,Cesare Benvenuti
371764,Nick Woodland
3668319,Sol Azulay
884462,Henrique Portugal
2210409,Art Popular
2245602,Dean Northcott
252822,Bill Reichenbach
636582,Edu Morelenbaum
736809,Rubinho (2)
1536063,Tangerina
1536061,Jorjão Barreto
1849668,Charles Champlin
524611,Lee Kaiser
222270,Luis Enriquez
4112450,Ejaziel
691479,Julinho Mancha
1244959,Anthony Gorman
3211240,Manoelzinho
384456,Calvin Jackson
2308541,Mario Blanco
2308540,José Sobral
2308542,Neyde Costa
19134,Mario Caldato Jr.
171026,Santino
2727022,Frederico Mendes (2)
456339,Guilherme Canaes
471679,Lobão
471678,Jota Moraes
981871,Vitor (2)
981870,Alma Brasileira
752059,Charles Negrita
3652477,Rui Paulo
471674,Thomas Dreher
4045068,Mario Carvalho
4045069,Mauro Wagner
1497785,Azambuja
1965529,Luiz Arruda Paes E Sua Orquestra
1965528,Léo Peracchi E Sua Orquestra
475608,Walter Costa
423958,Evaldo Braga
3762655,Gutti Mendes
3762656,Isabella Ladeira
3762657,Vicente Martins
127125,Thomas Roth
1986946,Kiko Freitas
86031,Eliane Elias
4112,Smoke City
1201395,Cissinho
3695933,Samanta (2)
2514447,Moacyr Rocha
2514446,Studio Maitiry
3857818,Metá Metá
72480,Jerome Richardson
2781042,Silvio Solis
2781041,Terceiro Mundo
2781044,Gastão
811952,Kito Poncioni
956901,Sergio Bittencourt
3677353,Mongol (5)
4093350,Boleslaw (2)
2063672,Fred Stark (2)
51225,Lizzy Mercier Descloux
1906091,Junior Boca
1906095,Regis Damasceno
4627970,Joelma Silva (2)
3833500,Celso Ricardo Fabro
2297265,Silva (13)
314265,Hélio Delmiro
253207,Mitch Holder
1216893,Carlos Martau
1393157,Alceu Joaquinho
2280918,Manoel Carlos
2101061,Lev Veksler
1691679,Thiago Marques Luiz
1554394,Marcelo Pompeu
4383256,Atan Yerov
3925029,José Paulo Costa
3831052,Rosy Greca
4394249,Mestre Vitalino
4394248,Pedro Teotônio
2271969,Milton Montenegro
4573585,Syles
4573584,Mestre Esmê
689818,Chaim
558247,Rafael Rocha
4394247,Vicente Salles
1818527,Geraldo Vaspar
1945134,Geraldo Santos
1945135,Claudia Bandeira
367196,Geoff Gillette
1945133,Thais Do Amaral
1945130,Dacy Rodrigues
1945131,Hugo Pereira Nunes
466567,Sacha Amback
466566,Leonardo Netto
1886307,Simiana
255142,Jerry Hey
1886305,Viviane Godoi
1886304,Decio Cardoso
4522343,José Luiz Alves (Lula)
3563391,Wilson Chaplin
4522344,Joãozinho Da Bahia
1978532,Antonio Foguete
1978533,Manoel E. Dos Santos
2179053,Ronaldo (9)
1978531,Alwine Johanes Oelsner
1978536,Newton Sernulo Nascimento
1978537,Kim Diane Cook
1978534,Orlando Digenova
1978535,Ivo (14)
255110,Jack Jeffers
1978538,Mário Rocha
1978539,Ricardo Morato
10293,Arto Lindsay
3046520,Marcelo Effori
781571,Sam Malnatti
2097187,Marilia Barbosa
4472040,Rudnei Monteiro
3046830,José Paulo (2)
2093159,Garoto Da Portela
2706883,Foguete (2)
1029675,Nora Ney
3053632,Francisco Inácio
3053631,Eloir Silva
3328479,Maria Helena (3)
604171,Rodgers & Hart
271043,Jimmy Hilliard
4425713,Buby Costa
2609182,Giovanni Sergio Ghidini
2147454,Emil Ferreira
2147455,Philippe Leon (2)
2147456,Rosangela Almeida
2147457,Bruno Medina
528867,Grupo Medusa
1053411,Irany Pinto
1053410,Aurinho Da Ilha
1053412,Paulo Brazão
808183,Marquinhos (3)
2749370,Daniel Klajmic
2508376,Raoul Doni
696730,Joãõ Batista Pereira
2749375,Marcelo Salles
3924049,Pedro Gil (3)
3626952,Sergio Nedal
1011109,Chico Feitosa
2898771,Davi (3)
3537016,J.T. Meirelles
256166,Hermeto Pascoal
2392756,Emílio Baptista
17867,Bill
2456204,Nair De Cândia
123691,Sandy & Junior
4257969,Sylvio Passos
4089530,Marcelo Nitzsche
4089531,Carlos Dias (4)
4089532,Amaury Machado
4089533,Roberta Ramalho
4270009,Ivo Moreira
2766202,Ju Velloso Mesquita
1031945,Léo Peracchi
1031944,Caribé Da Rocha
1069663,Ana Lúcia
4544401,Caco Pacheco
3520850,Júlio De Quiroz Neto
3520851,JQN Discos
1865689,Pierry Onassis
1865688,Bira Reis
359447,Chris Bellman
1865683,Tita Lopes
1865682,Chica Carelli
1865685,Luciano Gomes Do Santos
1865684,Beto Do Carmo
1865687,Jaguaracy Esseerre
4071943,Maurício Bertolin
1739839,Daniel Azulay
256557,Gene Cherico
1749311,Marco Aurélio (3)
256558,Gary Burton
3385898,Coelho Neto (1)
4570276,Genaro Macedo
4570277,Almir Paulo
4570278,Jovaldo Guimarães
4570279,Johnson Machado
3385896,Wanderley (1)
3385892,Sergio Grecu
397008,Vitor Biglione
1968393,Unilson
1968392,Pedro Lopes (2)
1968391,Mario (48)
1968390,Antonio Jose Castilho
1469779,Nelson Ayres (2)
392239,Marcelo Martins
526316,Fábio Henriques
392237,François De Lima
3965911,Coral Canarinhos Liceanos
3965912,Coral Aeluah
3965913,Ney (5)
245189,Mamao
1787653,Airton Lima Barbosa
859639,Sylvio Rabello
1075648,D. Carlos
1075645,Helinho
1075646,Gilda Horta
1075647,Toninho Café
3758871,Sérgio Machado
3758872,Nildé Margarida
3758874,Lula Freire
3758876,Claudio Oliveira
3758878,Fábio Motta
2088887,Manasses
2687584,Marcos Caetano Ribas
3925498,Pedro Anibal
1242056,Paulo Gracindo
1644927,Tico Terpins
4571639,Armando Sinkovitz
257970,Luiz Marinho
257972,Rubens Bassini
257973,Jorge Arena
452912,Edu Martins
4410145,Jorge E Nivaldo
3020780,Jardel Leão
323464,Sadao Watanabe
1032324,Paulo Rocco
1032325,Talmo Scaranari
4144254,Ricardo De Vicq
1537515,Zé Flávio
751086,Rui Alvim
4598148,Nini Cartaxo
4598149,Amanda Mograbi
4004355,Andrucha Waddington
329074,Jon Bates
1675279,Massima Luca
2085582,Glauco Rodrigues
4084170,Ademir Assunção
1423135,Paraná
1873158,Mineirinho
674044,Patrick Collins
1873157,Reisinho
3424082,Joana Mazzucchelli
3375732,Hebe Camargo
251691,Nesuhi Ertegun
4202493,Estúdio ID
2716781,Rafaela Fonseca
429405,Genaro
909995,Kay Coleman
3000793,Mario Boffa
1892412,Sérgio Herval Hollanda De Lima
929980,Rodrigo Amarante
1892410,Eurico Pereira Da Silva Filho
2507577,Tota
1892414,Paulo César Dos Santos
1892415,Luiz Fernando Oliveira Da Silva
2388080,Juan Javier Delgado
1615100,Anibal Felix
647006,Jorge Mautner
421390,Daniel De Paula
4396375,Marcos Dantas
4296201,Jorge Luiz Da Mocidade
4296202,Marcio Pucci
4296203,Ronaldo Da Mocidade
564062,Jorge Ferreira Da Silva
2067207,Nazareno de Brito
1540677,Fernando Sanches
3381983,Péricles Gomes
981095,Carlos Arguelles
981094,Reinaldo Camara
981097,Albert War
981096,The Judge's Nephews
4440827,Peter Thomas (24)
4440826,Peter Thomas E Seu Conjunto
906198,Paul Peipman
3547706,Dexter Payne
95024,Mick Guzauski
4050445,Felix Sampaio
1738904,Bira Hawai
3833020,Eugenio Martins
35022,Herb Alpert
255468,George Marge
1636999,Pedro Leão
86171,Paul Ralphes
604612,Henrique Band
2523218,Cláudio Cruz
1270139,Massimo Becagli
1636990,Alexandre Guichard
1636996,Ricardo Koctus
642510,Eric Legnini
2252796,Rui Mendes
319190,Ramiro Mussoto
4097479,Mateus (5)
4212929,Adi Moenda
507216,Regina Werneck
665581,Bebeto Alves
665588,Charles Challegre
665589,Cidinho Teixeira
1487851,Jadenir Lacorte
946780,Loma (3)
946781,Pi (7)
2184781,Gê Ribeiro
2184782,Anderson Vaz
2184785,Otavio Argento
2184787,Ocimar De Paula
2184786,Jefferson Rodrigues
2184789,Anderson Bicudo
2184788,Sidmar Vieira
1288997,Shantisan
400242,Fernando Moraes
400243,Ivo De Carvalho
258370,Guilherme Franco
2194711,Paulo Casarin
779927,Lennon-McCartney
2843819,Célia (2)
711819,Nelson Jacobina
64652,Harvey Mason
1380085,Marcio Pereira
4585023,Zezinho (4)
401260,Antonio Fernandes
3249230,Homem De Melo
3685438,Neusa Costa
489105,Dustan Gallas
1710090,José Ventura
260723,Urbie Green
159356,Tom Garneau
656948,Sandro Haick
260720,Phil Bodner
268216,Jorge Dalto
3895640,Brandão
3895641,Luiz De Andrade (2)
2654984,Nema Antunes
2654983,Humberto Araújo
2654982,Marco Brito
1009570,Pedro Tierra
3990638,Billy (47)
281691,David Wilkes
1572089,Egídio Conde
2271946,Lêka Coutinho
1052871,Claudionor Cruz
2271944,Cynira Arruda
2271945,Lincoln (8)
163383,William
690524,João Roberto Guarino
690525,Oswaldo Thomaz Jr.
3046516,Dennis Lichtman
3046517,Dani Luppi
3046518,Adriano Santos
3046519,Rubens Nogueira
3088768,Mário Campanha
309788,Paula Toller
432802,Javier Zalba
2287916,Ricardo Bezerra
2287917,Ronaldo Malta
884455,Fabio Fonseca Trio
487414,Roy Willox
823978,Alexandre Rabaço
596224,Otavio De Moraes
270262,Don Costa
2011589,Pedro Robatto
2660,Oscar
1630453,Rodrigo Barba
1630458,Crispin Del Cistia
2011582,Cristiano Rodrigues
2113316,Maxine (11)
2113317,José Rosallis
2113314,José Albino Pestana
20185,Pat Metheny
2113312,Uratha
2113313,Nilton R. Da Silva
2113310,Aurélio Marcos
2113311,Malu Balona
2103995,Emílio Carrera
3684869,Victor Chicri
2103996,Pedro T. Yoshizuka
2113319,Elias Mizrahi
849045,Pepe (9)
849044,Max Guimarães
849046,Xande de Pilares
849040,Rogerinho
4044729,Andrea Brandi
849049,Beto Lima
849048,Léo Garrido
1940380,Ektone
1940381,Jose Xavier
62065,Robertinho Silva
364779,Pedro Paulo
949591,Joca (2)
229176,Larry Williams
570114,Ivete Sangalo
1914053,Juca Mestre E Seus Brasilieros
4600322,Paulo Sérgio Faustino
1891804,Estevão Casé
4530275,Laila (16)
2101374,Ubirajara Silva
217242,Clark Terry
1891801,Eduardo Manso
1891802,Bruno Di Lullo
561247,Orchester Addy Flor
644006,Chico Buarque De Hollanda
355715,Nelson Angelo
355717,Meireles E Sua Orquestra
774288,Mazinho
301879,Mayrton Bahia
1376097,Enock (3)
1376098,Evaristo Branco
2115419,Hermeto Pascoal E Grupo
722292,Jorge Ferreira
722293,Luciano Alves
722291,José Araujo
1590189,Jean-Marie Périer
722294,Didi Gomes
722295,Formiga
2716766,Otávio Guerra
1354059,Marcelo Pizzotti
2716764,Edson Faro
2716765,Lúcio Sócrates
2716763,Martim Mendes
2716760,Marcílio Pica-Pau
2716761,Jr. Areia
253059,François Cahen
326031,Matt Pierson
4187892,100% Bossa Sax Instrumental Group
896169,Hindenburgo Pereira
1788201,Paulo César Feital
3198680,Manoel Cardoso
4307508,Aldemar Paiva
2851678,Regina Knapp
2851679,Jardel Giúdice Maluf
1850849,João Vianna
22697,Pinocchio
2962484,Diana Aragão
193583,Marty Paich
315070,Gianluca Grignani
2084685,Bernard Burgun
2084684,Cécile Hardouin
2234475,Johnny Clamp
4086087,Pedro Figueiredo (2)
1800274,Adilson
3849116,Ricardo Soares
2106631,Antonio Carlos De Carvalho
1228702,Paulo Debétio
3150194,Ailton & Binho
2473075,Tono (4)
2759249,Luiz Quinha
486343,José Miguel Wisnik
2562937,Bra-Baianos
486341,Jorge Amado
2246117,Leandro Lehart
806338,Pedro Garcia
443869,Ezra Kliger
844828,Marcelo Pereira
1231305,J. Morell
2632429,Miltinho (2)
2252840,Tainah Marques
2101458,Menezes (2)
2101459,Oswaldo Damião
2101457,Lula (11)
1504394,Frederico Mendes
396088,George Del Barrio
220221,Horace Ott
670795,Zeca Assumpção
2946897,Severino Gomes Da Silva
3476634,Brás (2)
3204059,Ponta De Rama
185693,Luiz Carlos Maluly
2399342,Pedrinho Rodrigues
185697,Mariozinho Rocha
185696,Pepeu Gomes
2644692,Art Vasconcelos
1096658,Marcos Arcanjo
1096659,Afonso Machado
1096657,Camilo Mariano
1096653,Carlinhos 7 Cordas
1843333,Carlos Pontual
4544400,Juá Ferreira
252860,Jimmie Haskell
4544402,Orquestra De Câmara Do Teatro São Pedro
269211,Larry Coryell
83765,Timbalada
597894,Laura Livingston
4598160,Charlotte Cochrane
2119852,Mike Falcão
3355420,Hilton Barcelos
4469426,Olavo Bianco
2121695,Simon Simantob
3682670,Pitomba
3682677,Toledo (4)
766812,Zé Keti
906199,Gilbert Clarke
1725308,Cristina Cruz
63216,Clara Moreno
906197,Peter Wallis
1071678,Mariano Rivera Conde
1606832,Chico De Moraes
2122000,Filipe Cavalieri
2122001,Janine Houard
252289,Steve Kroon
545378,José Afonso
4429440,Antonio Luis Mendes
307843,Mickey Crofford
3967109,Machadinho (2)
905978,Pato Fu
905974,Sergio Lemke
905975,Waldemiro Lemke
426574,Dave O'Donnell
487994,Reginaldo Vargas
2011588,Bastola
1981665,Pete Turner (4)
333742,Swifty
2011583,Marcos Rodrigues
2011580,Roseval Evangelista
2011581,Toni Augusto
2011587,Oscar Mauchle
2011584,Ivan Huol
2011585,Letieres Leite
143369,Mark Wolfson
782523,Felipe Nery
2602017,Olivier Perroy
4030445,Theo Barros
4030446,Henrique Nuremberg
896163,Jorge Faini
851356,Orquestra Imperial
896166,Nelson De Macedo
896167,João Daltro de Almeida
896164,Aizick
896165,Alfredo Vidal
344297,Sonny Carr
896168,Virgilio Arraes F.
774281,Pixinguinha
3765930,Rafael De Paula
4565844,Galdino L. da Silva
566916,Newton Mendonça
1402468,Plínio Araújo
1402469,Caboclinho
1402463,Ritmistas Brasileiros
267718,John Pisano
1402465,Ary Perdigão
255111,Tony Studd
1867726,Paulinho Vieira
1867727,Nozes E Vozes
3625278,Fred Barbosa
2633603,Lan Lan
2633602,Delia Fischer
3251460,Mathias Mattos
