"1193537","856734","Accordion [Cordovox]","Chiquinho do Acordeon","João Nogueira","Espelho"
"4225107","856734","Backing Vocals","China (41)","João Nogueira","Espelho"
"1948504","856734","Backing Vocals","Copacabana (2)","João Nogueira","Espelho"
"751116","856734","Backing Vocals","Dinorah","João Nogueira","Espelho"
"4225105","856734","Backing Vocals","Eda (9)","João Nogueira","Espelho"
"2691477","856734","Backing Vocals","Euridice","João Nogueira","Espelho"
"4225100","856734","Backing Vocals","Tufic","João Nogueira","Espelho"
"3184198","856734","Backing Vocals","Zenilda","João Nogueira","Espelho"
"4618256","856734","Backing Vocals","Zélia (2)","João Nogueira","Espelho"
"447677","856734","Bass","Luizão Maia","João Nogueira","Espelho"
"591321","856734","Bass","Sergio Barroso","João Nogueira","Espelho"
"1618911","856734","Bass, Percussion","Milton Botelho","João Nogueira","Espelho"
"408803","856734","Cavaquinho","Carlinhos","João Nogueira","Espelho"
"896172","856734","Cello","Alceu De Almeida Reis","João Nogueira","Espelho"
"2671114","856734","Cello","Edmundo Oliani","João Nogueira","Espelho"
"2670532","856734","Cello","Giorgio Bariola","João Nogueira","Espelho"
"2594532","856734","Cello","Iberê Gomes Grosso","João Nogueira","Espelho"
"524621","856734","Classical Guitar","Claudio Jorge","João Nogueira","Espelho"
"745039","856734","Classical Guitar [7 String]","Dino 7 Cordas","João Nogueira","Espelho"
"257964","856734","Classical Guitar, Twelve-String Guitar","Neco","João Nogueira","Espelho"
"3448520","856734","Cover","Jatoba","João Nogueira","Espelho"
"257966","856734","Drums","Wilson das Neves","João Nogueira","Espelho"
"1354648","856734","Edited By","Osmar Furtado","João Nogueira","Espelho"
"1945130","856734","Engineer [Recording]","Dacy Rodrigues","João Nogueira","Espelho"
"3041017","856734","Engineer [Recording]","Roberto Castro (4)","João Nogueira","Espelho"
"650446","856734","Engineer [Recording]","Toninho Barbosa","João Nogueira","Espelho"
"751077","856734","Executive-Producer","Paulo César Pinheiro","João Nogueira","Espelho"
"4225106","856734","Flugelhorn","Mauricio (9)","João Nogueira","Espelho"
"2115844","856734","Flute","Celso (2)","João Nogueira","Espelho"
"564062","856734","Flute","Jorge Ferreira Da Silva","João Nogueira","Espelho"
"1495108","856734","Mandolin","Joel Nascimento","João Nogueira","Espelho"
"1010955","856734","Mixed By","Nivaldo Duarte","João Nogueira","Espelho"
"257968","856734","Orchestrated By, Conductor","Geraldo Vespar","João Nogueira","Espelho"
"1570003","856734","Percussion","Agenor Mendes","João Nogueira","Espelho"
"533965","856734","Percussion","Doutor","João Nogueira","Espelho"
"732867","856734","Percussion","Elizeu","João Nogueira","Espelho"
"333213","856734","Percussion","Luna (11)","João Nogueira","Espelho"
"533962","856734","Percussion","Marçal","João Nogueira","Espelho"
"4225101","856734","Percussion","Milton Pesão","João Nogueira","Espelho"
"3448493","856734","Percussion","Oswaldo (5)","João Nogueira","Espelho"
"784943","856734","Percussion","Pedro Santos","João Nogueira","Espelho"
"1029320","856734","Performer [Special Participation]","Conjunto Nosso Samba","João Nogueira","Espelho"
"2150321","856734","Photography By","Wilton Montenegro","João Nogueira","Espelho"
"186474","856734","Piano","Edson Frederico","João Nogueira","Espelho"
"348405","856734","Producer [Artistic Direction]","Milton Miranda","João Nogueira","Espelho"
"564075","856734","Trombone","Nelson Martins Dos Santos","João Nogueira","Espelho"
"896178","856734","Viola","Arlindo Penteado","João Nogueira","Espelho"
"4225102","856734","Viola","Flinkas","João Nogueira","Espelho"
"708667","856734","Viola","Frederick Stephany","João Nogueira","Espelho"
"1891272","856734","Viola","Nelson Macedo","João Nogueira","Espelho"
"4144168","856734","Violin","Adolpho Pissarenko","João Nogueira","Espelho"
"896165","856734","Violin","Alfredo Vidal","João Nogueira","Espelho"
"1715193","856734","Violin","Guerra Peixe","João Nogueira","Espelho"
"1193536","856734","Violin","Jose Lana","João Nogueira","Espelho"
"662680","856734","Violin","José Alves (2)","João Nogueira","Espelho"
"1554394","856734","Violin","Marcelo Pompeu","João Nogueira","Espelho"
"662678","856734","Violin","Paschoal Perrota","João Nogueira","Espelho"
"4225099","856734","Violin","Paulo (28)","João Nogueira","Espelho"
"4225103","856734","Violin","Santinho","João Nogueira","Espelho"
"662674","856734","Violin","Walter Hack","João Nogueira","Espelho"
"2889547","856734","Violin","Wilson Teodoro","João Nogueira","Espelho"
"732306","856734","Violin [First Violin]","GianCarlo","João Nogueira","Espelho"
"725666","400767","Producer","Hermínio Bello De Carvalho","Paulinho Da Viola","Paulinho Da Viola"
"348405","400767","Producer","Milton Miranda","Paulinho Da Viola","Paulinho Da Viola"
"3231754","2961808","Producer","Jarbas Veiga","Terra Samba","Auê Do Terra"
"2963772","492681","Cover [Capa]","Luís Jasmin","Marilia Medalha","Marilia Medalha"
"315790","492681","Producer [Assistente De Producão]","Aloysio De Oliveira","Marilia Medalha","Marilia Medalha"
"1618991","1538538","Arranged By [Arrenjos], Other [Regencia]","Carlos Monteiro De Souza","Sérgio Ricardo","Um Sr. Talento"
"1262252","1538538","Art Direction [Ass. Da Dircão Artistica]","José Delphino Filho","Sérgio Ricardo","Um Sr. Talento"
"1262250","1538538","Engineer [Engenheiro De Som], Recorded By [Tecnico De Gravacão]","Norman Sternberg","Sérgio Ricardo","Um Sr. Talento"
"315790","1538538","Liner Notes, Producer [Producão E Direcão]","Aloysio De Oliveira","Sérgio Ricardo","Um Sr. Talento"
"2772680","1538538","Product Manager [Gerente De Producão]","Peter Keller (4)","Sérgio Ricardo","Um Sr. Talento"
"663497","1538538","Written-By","Ruy Guerra","Sérgio Ricardo","Um Sr. Talento"
"358131","252003","Composed By","Maria Toledo","Luiz Bonfá","Recado Novo"
"1913976","1487907","Layout","Joselito (3)","Primo Trio","Sambossa"
"2514554","1487907","Photography By","Mafra","Primo Trio","Sambossa"
"589016","1487907","Producer","Nilo Sergio","Primo Trio","Sambossa"
"101208","447685","Arranged By, Directed By","Erlon Chaves","Agostinho Dos Santos","4 Sucessos De Agostinho"
"905975","447685","Arranged By, Directed By","Waldemiro Lemke","Agostinho Dos Santos","4 Sucessos De Agostinho"
"2414665","447685","Orchestra","Orquestra RGE","Agostinho Dos Santos","4 Sucessos De Agostinho"
"2980778","725666","Banjo, Mandolin","Pedro Aragão","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"521540","725666","Flute","Marcelo Bernardes","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"1354069","725666","Guitar","Bernardo Dantas","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"2980779","725666","Guitar","Mariana Bernardes","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"1493296","725666","Guitar, Vocals","Paulão","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"751096","725666","Percussion","Marcos Esguleba","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"748111","725666","Percussion","Trambique","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"2980777","725666","Performer","Pedrinho Miranda","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"751082","725666","Vocals","Cristina Buarque","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"364779","725666","Vocals","Pedro Paulo","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"320793","725666","Vocals","Roberto Silva","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"1352526","725666","Vocals","Teresa Cristina","Hermínio Bello De Carvalho","O Samba Da Minha Nobreza"
"101208","257966","Arranged By","Erlon Chaves","Wilson das Neves","Som Quente É O Das Neves"
"99556","257966","Artwork By","Lincoln","Wilson das Neves","Som Quente É O Das Neves"
"3708503","257966","Photography","Johnny Salles","Wilson das Neves","Som Quente É O Das Neves"
"140234","257966","Producer","Roberto Menescal","Wilson das Neves","Som Quente É O Das Neves"
"318943","393406","Arranged By","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"722294","393406","Bass","Didi Gomes","Os Novos Baianos","Acabou Chorare"
"1077514","393406","Bongos","Luís Bolacha","Os Novos Baianos","Acabou Chorare"
"318943","393406","Classical Guitar","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"185696","393406","Classical Guitar [Solo]","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"722288","393406","Drums, Bongos, Cavaquinho","Jorginho Gomes","Os Novos Baianos","Acabou Chorare"
"755730","393406","Drums, Bongos, Percussion [Bumbo]","José Roberto","Os Novos Baianos","Acabou Chorare"
"185696","393406","Guitar, Arranged By","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"285716","393406","Maracas, Triangle","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"338349","393406","Pandeiro","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
"406613","393406","Producer","Eustáquio Sena","Os Novos Baianos","Acabou Chorare"
"285716","393406","Vocals","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"318943","393406","Vocals","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"338349","393406","Vocals","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
"849050","3013798","Art Direction","João Augusto","Bokaloka","De Verdade (Ao Vivo)"
"1096644","3013798","Producer","Leandro Sapucahy","Bokaloka","De Verdade (Ao Vivo)"
"2272499","2689258","Artwork","MZK","Bixiga 70","Bixiga 70"
"2689263","2689258","Baritone Saxophone, Piccolo Flute","Cuca Ferreira","Bixiga 70","Bixiga 70"
"2689265","2689258","Bass Guitar","Marcelo Dworecki","Bixiga 70","Bixiga 70"
"2689259","2689258","Drums","Décio 7","Bixiga 70","Bixiga 70"
"3016357","2689258","Executive-Producer","Agua Forte","Bixiga 70","Bixiga 70"
"2443277","2689258","Guitar","Cris Scabello","Bixiga 70","Bixiga 70"
"1079042","2689258","Keyboards, Guitar","Mauricio Fleury","Bixiga 70","Bixiga 70"
"3016356","2689258","Mastered By","Filipe Tichauer","Bixiga 70","Bixiga 70"
"2689261","2689258","Percussion","Gustavo Cecci","Bixiga 70","Bixiga 70"
"2689264","2689258","Percussion","Rômulo Nardes","Bixiga 70","Bixiga 70"
"3016355","2689258","Producer [Artistic]","Thiago Cury","Bixiga 70","Bixiga 70"
"2443277","2689258","Producer [Music]","Cris Scabello","Bixiga 70","Bixiga 70"
"2689259","2689258","Producer [Music]","Décio 7","Bixiga 70","Bixiga 70"
"1079042","2689258","Producer [Music]","Mauricio Fleury","Bixiga 70","Bixiga 70"
"301671","2689258","Producer [Music]","Victor Rice","Bixiga 70","Bixiga 70"
"301671","2689258","Recorded By, Mixed By","Victor Rice","Bixiga 70","Bixiga 70"
"2689262","2689258","Tenor Saxophone","Daniel Nogueira","Bixiga 70","Bixiga 70"
"2689260","2689258","Trombone","Douglas Antunes","Bixiga 70","Bixiga 70"
"2689266","2689258","Trumpet","Daniel Gralha","Bixiga 70","Bixiga 70"
"691665","315794","Arranged By","Heitor Villa-Lobos","MPB4","MPB4"
"736811","315794","Arranged By [Instrumental]","Lindolfo Gaya","MPB4","MPB4"
"556838","315794","Arranged By [Instrumental]","Magro","MPB4","MPB4"
"556838","315794","Arranged By [Vocals]","Magro","MPB4","MPB4"
"2632429","315794","Arranged By [Vocals]","Miltinho (2)","MPB4","MPB4"
"4204569","315794","Cover","Vergara","MPB4","MPB4"
"4204571","315794","Engineer","Mazolinha","MPB4","MPB4"
"318939","315794","Executive-Producer","Durval Ferreira","MPB4","MPB4"
"3019870","3019873","Bass","Maurício","Ararypê E Seu Conjunto","Parada Rio - São Paulo"
"1913976","3019873","Cover","Joselito (3)","Ararypê E Seu Conjunto","Parada Rio - São Paulo"
"3019871","3019873","Drums","Luís Pacce","Ararypê E Seu Conjunto","Parada Rio - São Paulo"
"2658054","3019873","Guitar","Darío","Ararypê E Seu Conjunto","Parada Rio - São Paulo"
"3019867","3019873","Organ","Ararypê","Ararypê E Seu Conjunto","Parada Rio - São Paulo"
"318939","3019873","Producer","Durval Ferreira","Ararypê E Seu Conjunto","Parada Rio - São Paulo"
"684917","3019873","Trumpet","Barroso","Ararypê E Seu Conjunto","Parada Rio - São Paulo"
"981083","981082","Co-producer","Gastao Lamounier","Os Disconautas","Disco Pierrot"
"318931","981082","Producer","Guti","Os Disconautas","Disco Pierrot"
"3031156","1709562","Arranged By","Messias Santos Jr.","Paulo Freire","Órgão + Batucada = Samba"
"1032324","1709562","Art Direction","Paulo Rocco","Paulo Freire","Órgão + Batucada = Samba"
"3020777","1709562","Coordinator","J. F. Blumenschein Filho","Paulo Freire","Órgão + Batucada = Samba"
"3031157","1709562","Layout, Artwork","Jurandir G. Silveira","Paulo Freire","Órgão + Batucada = Samba"
"981145","1709562","Mixed By","Renaldo Maziero","Paulo Freire","Órgão + Batucada = Samba"
"3031154","1709562","Production Manager","Décio Fonsi","Paulo Freire","Órgão + Batucada = Samba"
"3031155","1709562","Technician","Ely Bontempo","Paulo Freire","Órgão + Batucada = Samba"
"706758","1709562","Technician","Roberto Marques","Paulo Freire","Órgão + Batucada = Samba"
"1032324","3038702","Art Direction","Paulo Rocco","Grupo Chapéu De Palha","Grupo Chapéu De Palha"
"3020777","3038702","Coordinator","J. F. Blumenschein Filho","Grupo Chapéu De Palha","Grupo Chapéu De Palha"
"68564","3038702","Mixed By","Orlando","Grupo Chapéu De Palha","Grupo Chapéu De Palha"
"1032325","3038702","Production Manager","Talmo Scaranari","Grupo Chapéu De Palha","Grupo Chapéu De Palha"
"844125","3038702","Recorded By","Norival Reis","Grupo Chapéu De Palha","Grupo Chapéu De Palha"
"41453","83765","Arranged By","Carlinhos Brown","Timbalada","Timbalada"
"3045253","83765","Artwork","Artes Eletrônicas","Timbalada","Timbalada"
"1266723","83765","Bass","Luciano Calazans","Timbalada","Timbalada"
"3045226","83765","Design [Cover], Layout","David Glat","Timbalada","Timbalada"
"3045255","83765","Design [Cover], Layout","Ray Vianna","Timbalada","Timbalada"
"3045228","83765","Engineer [Recording]","Marcelão (2)","Timbalada","Timbalada"
"475608","83765","Engineer [Recording]","Walter Costa","Timbalada","Timbalada"
"2083305","83765","Graphics [Coordination]","Gê Alves Pinto","Timbalada","Timbalada"
"2011580","83765","Guitar","Roseval Evangelista","Timbalada","Timbalada"
"3045224","83765","Keyboards","Paulo Ricardo (2)","Timbalada","Timbalada"
"41453","83765","Mixed By","Carlinhos Brown","Timbalada","Timbalada"
"3045223","83765","Mixed By","Gordo (12)","Timbalada","Timbalada"
"401959","83765","Mixed By","Wesley Rangel","Timbalada","Timbalada"
"3045226","83765","Photography By","David Glat","Timbalada","Timbalada"
"41453","83765","Producer","Carlinhos Brown","Timbalada","Timbalada"
"401959","83765","Producer","Wesley Rangel","Timbalada","Timbalada"
"41453","83765","Producer [Artistic Direction]","Carlinhos Brown","Timbalada","Timbalada"
"401959","83765","Producer [Artistic Direction]","Wesley Rangel","Timbalada","Timbalada"
"576697","83765","Supervised By [Artistic Direction]","Max Pierre","Timbalada","Timbalada"
"3045254","83765","Supervised By [Production Coordination]","Cícero Menezes","Timbalada","Timbalada"
"3045225","83765","Woodwind","Augusto Conceição","Timbalada","Timbalada"
"1201079","83765","Woodwind","Guiga Scott","Timbalada","Timbalada"
"3046519","3046524","Acoustic Guitar, Arranged By","Rubens Nogueira","Dani Turcheto","Madeira Torta"
"3046516","3046524","Arranged By [Strings]","Dennis Lichtman","Dani Turcheto","Madeira Torta"
"3046521","3046524","Bass","João Erbetta","Dani Turcheto","Madeira Torta"
"2192333","3046524","Bass","Zé Nigro","Dani Turcheto","Madeira Torta"
"3046516","3046524","Clarinet, Violin","Dennis Lichtman","Dani Turcheto","Madeira Torta"
"3046520","3046524","Coro","Marcelo Effori","Dani Turcheto","Madeira Torta"
"3046518","3046524","Drums","Adriano Santos","Dani Turcheto","Madeira Torta"
"3046522","3046524","Drums","Edu Salmaso","Dani Turcheto","Madeira Torta"
"3046521","3046524","Guitar, Acoustic Guitar","João Erbetta","Dani Turcheto","Madeira Torta"
"3046523","3046524","Keyboards","Juliano Beccari","Dani Turcheto","Madeira Torta"
"430054","3046524","Mastered By","Tim Gennert","Dani Turcheto","Madeira Torta"
"1239769","3046524","Mixed By","Nathan Rosborough","Dani Turcheto","Madeira Torta"
"510174","3046524","Organ [Hammond B3], Electric Piano [Fender Rhodes]","Jon Cowherd","Dani Turcheto","Madeira Torta"
"287868","3046524","Percussion","Mauro Refosco","Dani Turcheto","Madeira Torta"
"3046521","3046524","Recorded By","João Erbetta","Dani Turcheto","Madeira Torta"
"2007724","3046524","Recorded By","Tomek Miernowski","Dani Turcheto","Madeira Torta"
"2849980","3046524","Trombone","Edy Trombone","Dani Turcheto","Madeira Torta"
"3046517","3046524","Vocals","Dani Luppi","Dani Turcheto","Madeira Torta"
"1827191","3046524","Vocals, Coro","Lu Horta","Dani Turcheto","Madeira Torta"
"695807","326464","Guest","Arlindo Cruz","Armando Marçal","Senti Firmeza"
"688845","326464","Guest","Edmundo Maciel","Armando Marçal","Senti Firmeza"
"257964","326464","Guest","Neco","Armando Marçal","Senti Firmeza"
"917701","326464","Guest","Sombrinha","Armando Marçal","Senti Firmeza"
